match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Logan McDonald,0.5,1.1,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Logan McDonald,1.5,1.57,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Logan McDonald,2.5,2.85,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Logan McDonald,3.5,6.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Logan McDonald,4.5,16,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Logan McDonald,5.5,50,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom Papley,0.5,1.1,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom Papley,1.5,1.57,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom Papley,2.5,2.85,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom Papley,3.5,6.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom Papley,4.5,16,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom Papley,5.5,50,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Tom J. Lynch,0.5,1.11,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Tom J. Lynch,1.5,1.65,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Tom J. Lynch,2.5,3.1,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Tom J. Lynch,3.5,7,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Tom J. Lynch,4.5,20,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Tom J. Lynch,5.5,60,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Hayden McLean,0.5,1.13,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Hayden McLean,1.5,1.7,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Hayden McLean,2.5,3.3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Hayden McLean,3.5,8,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Hayden McLean,4.5,22,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Hayden McLean,5.5,75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Joel Amartey,0.5,1.13,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Joel Amartey,1.5,1.7,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Joel Amartey,2.5,3.3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Joel Amartey,3.5,8,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Joel Amartey,4.5,22,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Joel Amartey,5.5,75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Isaac Heeney,0.5,1.2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Isaac Heeney,1.5,2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Isaac Heeney,2.5,4.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Isaac Heeney,3.5,12,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Isaac Heeney,4.5,35,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Isaac Heeney,5.5,150,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Will Hayward,0.5,1.2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Will Hayward,1.5,2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Will Hayward,2.5,4.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Will Hayward,3.5,12,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Will Hayward,4.5,35,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Will Hayward,5.5,150,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Shai Bolton,0.5,1.25,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Shai Bolton,1.5,2.25,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Shai Bolton,2.5,5.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Shai Bolton,3.5,16,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Shai Bolton,4.5,55,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Noah Balta,0.5,1.32,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Noah Balta,1.5,2.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Noah Balta,2.5,6.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Noah Balta,3.5,20,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Noah Balta,4.5,75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Errol Gulden,0.5,1.38,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Errol Gulden,1.5,2.8,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Errol Gulden,2.5,7.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Errol Gulden,3.5,25,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Errol Gulden,4.5,100,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Chad Warner,0.5,1.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Chad Warner,1.5,3.25,Bet365
