match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,0.5,1.035,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,1.5,1.27,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,2.5,1.83,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,3.5,3.25,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,4.5,6.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,5.5,15,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,0.5,1.05,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,1.5,1.37,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,2.5,2.2,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,3.5,4.25,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,4.5,9.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jye Amiss,5.5,21,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,0.5,1.08,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,1.5,1.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,2.5,2.6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,3.5,5.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,4.5,15,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,5.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,0.5,1.1,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,1.5,1.57,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,2.5,2.8,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,3.5,6.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,4.5,17,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,5.5,51,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Will Lewis,0.5,1.25,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Will Lewis,1.5,2.25,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Will Lewis,2.5,5.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Will Lewis,3.5,15,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Will Lewis,4.5,51,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Shai Bolton,0.5,1.3,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Shai Bolton,1.5,2.4,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Shai Bolton,2.5,6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Shai Bolton,3.5,17,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Shai Bolton,4.5,67,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Isaiah Dudley,0.5,1.35,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Isaiah Dudley,1.5,2.65,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Isaiah Dudley,2.5,7,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Isaiah Dudley,3.5,21,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Isaiah Dudley,4.5,81,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,0.5,1.4,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,1.5,2.8,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,2.5,7.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,3.5,26,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,4.5,101,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,0.5,1.42,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,1.5,2.9,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,2.5,8,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,3.5,26,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,4.5,101,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,0.5,1.47,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,1.5,3.1,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,2.5,9,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,3.5,29,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Arthur Jones,0.5,1.55,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Arthur Jones,1.5,3.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Arthur Jones,2.5,11,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Arthur Jones,3.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Dolan,0.5,1.55,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Dolan,1.5,3.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Dolan,2.5,11,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Josh Dolan,3.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,0.5,1.55,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,1.5,3.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,2.5,11,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,3.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Mason Cox,0.5,1.7,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Mason Cox,1.5,4.25,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Mason Cox,2.5,13,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Mason Cox,3.5,51,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Murphy Reid,0.5,1.87,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Murphy Reid,1.5,5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Murphy Reid,2.5,17,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Murphy Reid,3.5,81,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan McNeil,0.5,2,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan McNeil,1.5,6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan McNeil,2.5,23,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan McNeil,3.5,101,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,0.5,2.05,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,1.5,6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,2.5,23,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,3.5,101,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Joel Freijah,0.5,2.05,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Joel Freijah,1.5,7,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Joel Freijah,2.5,29,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,0.5,2.05,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,1.5,7,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,2.5,29,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Sam Switkowski,0.5,2.1,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Sam Switkowski,1.5,7.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Sam Switkowski,2.5,34,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Caleb Serong,0.5,2.2,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Caleb Serong,1.5,9,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Caleb Serong,2.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Laitham VandermeerN/A,0.5,2.2,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Laitham VandermeerN/A,1.5,9,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Laitham VandermeerN/A,2.5,41,Bet365
