match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,0.5,1.05,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,1.5,1.38,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,2.5,2.2,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,3.5,4.25,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,4.5,9.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,5.5,25,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,0.5,1.09,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,1.5,1.55,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,2.5,2.75,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,3.5,6,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,4.5,16,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,5.5,45,Bet365
