match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Nick Larkey,0.5,1.035,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Nick Larkey,1.5,1.25,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Nick Larkey,2.5,1.83,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Nick Larkey,3.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Nick Larkey,4.5,6.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Nick Larkey,5.5,15,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,0.5,1.08,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,1.5,1.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,2.5,2.55,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,3.5,5.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,4.5,13,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,5.5,35,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,0.5,1.12,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,1.5,1.7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,2.5,3.25,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,3.5,7.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,4.5,20,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,5.5,70,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Hardwick,0.5,1.16,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Hardwick,1.5,1.83,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Hardwick,2.5,3.75,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Hardwick,3.5,9.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Hardwick,4.5,28,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Hardwick,5.5,100,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,0.5,1.16,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,1.5,1.83,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,2.5,3.75,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,3.5,9.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,4.5,28,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,5.5,100,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,0.5,1.2,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,1.5,2,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,2.5,4.5,Bet365
