match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,0.5,1.035,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,1.5,1.28,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,2.5,1.91,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,3.5,3.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,4.5,7,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,5.5,16,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,0.5,1.07,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,1.5,1.47,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,2.5,2.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,3.5,5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,4.5,13,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,5.5,35,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,0.5,1.09,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,1.5,1.55,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,2.5,2.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,3.5,6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,4.5,16,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,5.5,45,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,0.5,1.19,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,1.5,2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,2.5,4.25,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,3.5,12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,4.5,35,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,5.5,125,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harrison Petty,0.5,1.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harrison Petty,1.5,2.45,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harrison Petty,2.5,6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harrison Petty,3.5,20,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harrison Petty,4.5,70,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,0.5,1.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,1.5,2.45,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,2.5,6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,3.5,20,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,4.5,70,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,0.5,1.38,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,1.5,2.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,2.5,7.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,3.5,22,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,4.5,100,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,0.5,1.45,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,1.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,2.5,8.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,3.5,30,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,4.5,125,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Alex Neal-Bullen,0.5,1.52,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Alex Neal-Bullen,1.5,3.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Alex Neal-Bullen,2.5,10,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Alex Neal-Bullen,3.5,35,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Alex Neal-Bullen,4.5,150,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,0.5,1.52,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,1.5,3.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,2.5,10,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,3.5,35,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,4.5,150,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,0.5,1.67,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,1.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,2.5,13,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,3.5,55,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,0.5,1.67,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,1.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,2.5,13,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,3.5,55,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,0.5,1.67,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,1.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,2.5,13,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,3.5,55,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,0.5,2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,1.5,6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,2.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,3.5,100,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,0.5,2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,1.5,6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,2.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,3.5,100,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,0.5,2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,1.5,6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,2.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,3.5,100,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,David Cuningham,0.5,2.1,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,David Cuningham,1.5,7.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,David Cuningham,2.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Max Gawn,0.5,2.1,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Max Gawn,1.5,7.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Max Gawn,2.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Billings,0.5,2.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Billings,1.5,9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Billings,2.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Orazio Fantasia,0.5,2.25,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Orazio Fantasia,1.5,9.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Orazio Fantasia,2.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bailey Laurie,0.5,2.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bailey Laurie,1.5,11,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bailey Laurie,2.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Kennedy,0.5,2.33,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Kennedy,1.5,11,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Kennedy,2.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Blake Acres,0.5,2.6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Blake Acres,1.5,15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Blake Acres,2.5,91,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Tom Sparrow,0.5,2.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Tom Sparrow,1.5,19,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Tom Sparrow,2.5,126,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Caleb Windsor,0.5,2.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Caleb Windsor,1.5,21,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Viney,0.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Viney,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Taj Woewodin,0.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Taj Woewodin,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Cerra,0.5,3.1,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Cerra,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,0.5,3.1,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Clayton Oliver,0.5,3.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Clayton Oliver,1.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Ed Langdon,0.5,3.2,Bet365
