match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,0.5,1.1,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,1.5,1.57,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,2.5,2.8,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,3.5,6,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,4.5,16,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,5.5,50,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Joe Daniher,0.5,1.1,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Joe Daniher,1.5,1.57,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Joe Daniher,2.5,2.8,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Joe Daniher,3.5,6,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Joe Daniher,4.5,16,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Joe Daniher,5.5,50,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,0.5,1.25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,1.5,2.2,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,2.5,5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,3.5,15,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,4.5,50,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,0.5,1.25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,1.5,2.2,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,2.5,5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,3.5,15,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,4.5,50,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,0.5,1.28,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,1.5,2.33,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,2.5,5.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,3.5,18,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,4.5,60,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,0.5,1.32,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,1.5,2.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,2.5,6.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,3.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,4.5,75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,0.5,1.33,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,1.5,2.55,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,2.5,6.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,3.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,4.5,80,Bet365
