match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,0.5,1.08,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,1.5,1.52,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,2.5,2.65,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,3.5,5.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,4.5,14,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,5.5,40,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nathan Kreuger,0.5,1.13,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nathan Kreuger,1.5,1.72,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nathan Kreuger,2.5,3.4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nathan Kreuger,3.5,8,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nathan Kreuger,4.5,22,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nathan Kreuger,5.5,80,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Bobby Hill,0.5,1.17,Bet365
