match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,0.5,1.03,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,1.5,1.24,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,2.5,1.77,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,3.5,3,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,4.5,6,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,5.5,13,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,0.5,1.05,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,1.5,1.36,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,2.5,2.15,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,3.5,4,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,4.5,9,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,5.5,21,Bet365
