match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,0.5,1.06,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,1.5,1.38,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,2.5,2.2,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,3.5,4.25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,4.5,9.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,5.5,25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,0.5,1.1,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,1.5,1.57,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,2.5,2.85,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,3.5,6.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,4.5,16,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,5.5,50,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,0.5,1.18,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,1.5,1.95,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,2.5,4.25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,3.5,11,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,4.5,35,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,5.5,125,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,0.5,1.3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,1.5,2.4,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,2.5,6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,3.5,18,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,4.5,65,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,0.5,1.3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,1.5,2.4,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,2.5,6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,3.5,18,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,4.5,65,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,0.5,1.42,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,1.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,2.5,8,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,3.5,28,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,4.5,100,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,0.5,1.42,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,1.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,2.5,8,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,3.5,28,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,4.5,100,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,0.5,1.53,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,1.5,3.4,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,2.5,10,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,3.5,35,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,0.5,1.65,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,1.5,3.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,2.5,13,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,3.5,50,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,0.5,1.72,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,1.5,4.25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,2.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,3.5,60,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Orazio Fantasia,0.5,1.72,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Orazio Fantasia,1.5,4.25,Bet365
