match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,0.5,1.03,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,1.5,1.25,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,2.5,1.77,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,3.5,3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,4.5,6,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,5.5,14,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,0.5,1.05,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,1.5,1.33,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,2.5,2.1,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,3.5,3.8,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,4.5,8.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,5.5,20,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,0.5,1.06,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,1.5,1.4,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,2.5,2.25,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,3.5,4.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,4.5,10,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,5.5,25,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,0.5,1.11,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,1.5,1.62,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,2.5,3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,3.5,7,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,4.5,18,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,5.5,60,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,0.5,1.15,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,1.5,1.77,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,2.5,3.6,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,3.5,9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,4.5,25,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,5.5,90,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,0.5,1.15,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,1.5,1.77,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,2.5,3.6,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,3.5,9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,4.5,25,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,5.5,90,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,0.5,1.18,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,1.5,1.95,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,2.5,4.25,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,3.5,11,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,4.5,35,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,5.5,125,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Oscar Allen,0.5,1.47,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Oscar Allen,1.5,3.1,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Oscar Allen,2.5,9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Oscar Allen,3.5,30,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Oscar Allen,4.5,125,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Alex Neal-Bullen,0.5,1.55,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Alex Neal-Bullen,1.5,3.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Alex Neal-Bullen,2.5,11,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Alex Neal-Bullen,3.5,40,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Luke Pedlar,0.5,1.55,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Luke Pedlar,1.5,3.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Luke Pedlar,2.5,11,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Luke Pedlar,3.5,40,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,0.5,1.57,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,1.5,3.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,2.5,11,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,3.5,40,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jake Soligo,0.5,1.7,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jake Soligo,1.5,4,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jake Soligo,2.5,13,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jake Soligo,3.5,55,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordan Dawson,0.5,1.7,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordan Dawson,1.5,4,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordan Dawson,2.5,13,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordan Dawson,3.5,55,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Bailey J. Williams,0.5,1.91,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Bailey J. Williams,1.5,5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Bailey J. Williams,2.5,19,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Bailey J. Williams,3.5,90,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Daniel Curtin,0.5,1.91,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Daniel Curtin,1.5,5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Daniel Curtin,2.5,19,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Daniel Curtin,3.5,90,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Harley Reid,0.5,2.2,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Harley Reid,1.5,9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Harley Reid,2.5,41,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tim Kelly,0.5,2.2,Bet365
