match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Charlie Curnow,0.5,1.06,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Charlie Curnow,1.5,1.38,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Charlie Curnow,2.5,2.2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Charlie Curnow,3.5,4.25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Charlie Curnow,4.5,10,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Charlie Curnow,5.5,25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,0.5,1.12,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,1.5,1.65,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,2.5,3.1,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,3.5,7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,4.5,20,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,5.5,65,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,0.5,1.15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,1.5,1.8,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,2.5,3.6,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,3.5,9,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,4.5,25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,5.5,90,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Will Hayward,0.5,1.24,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Will Hayward,1.5,2.2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Will Hayward,2.5,5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Will Hayward,3.5,15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Will Hayward,4.5,50,Bet365
