match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,0.5,1.05,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,0.5,1.05,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,0.5,1.08,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,0.5,1.1,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,0.5,1.24,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,0.5,1.3,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,0.5,1.035,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,0.5,1.04,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,0.5,1.08,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,0.5,1.11,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,0.5,1.11,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,0.5,1.1500000000000001,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,0.5,1.05,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,0.5,1.1500000000000001,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,0.5,1.1900000000000002,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,0.5,1.1900000000000002,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kysaiah Pickett,0.5,1.22,Bet365
