match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,0.5,1.05,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,1.5,1.32,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,2.5,2.05,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,3.5,3.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,4.5,8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,5.5,20,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,0.5,1.12,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,1.5,1.65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,2.5,3.1,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,3.5,7.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,4.5,20,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,5.5,65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,0.5,1.15,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,1.5,1.83,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,2.5,3.7,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,3.5,9.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,4.5,28,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,5.5,100,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,0.5,1.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,1.5,2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,2.5,4.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,3.5,12,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,4.5,35,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,5.5,150,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,0.5,1.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,1.5,2.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,2.5,5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,3.5,15,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,4.5,50,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,0.5,1.27,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,1.5,2.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,2.5,5.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,3.5,16,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,4.5,55,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,0.5,1.42,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,1.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,2.5,8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,3.5,25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,4.5,100,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,0.5,1.47,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,1.5,3.1,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,2.5,9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,3.5,30,Bet365
