match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,0.5,1.04,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,1.5,1.3,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,2.5,1.95,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,3.5,3.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,4.5,7.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,5.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,0.5,1.06,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,1.5,1.4,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,2.5,2.25,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,3.5,4.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,4.5,10,Bet365
