match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Daniel McStay,0.5,1.14,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Daniel McStay,1.5,1.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Daniel McStay,2.5,3.4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Daniel McStay,3.5,8.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Daniel McStay,4.5,22,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Daniel McStay,5.5,80,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,0.5,1.19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,1.5,1.95,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,2.5,4.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,3.5,11,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,4.5,35,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,5.5,125,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,0.5,1.19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,1.5,1.95,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,2.5,4.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,3.5,11,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,4.5,35,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,5.5,125,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,0.5,1.19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,1.5,1.95,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,2.5,4.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,3.5,11,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,4.5,35,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Will Hayward,5.5,125,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,0.5,1.22,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,1.5,2.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,2.5,4.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,3.5,14,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,4.5,45,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,0.5,1.24,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,1.5,2.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,2.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,3.5,14,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,4.5,45,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,0.5,1.24,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,1.5,2.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,2.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,3.5,14,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,4.5,45,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,0.5,1.28,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,1.5,2.35,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,2.5,5.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,3.5,18,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chad Warner,4.5,65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,0.5,1.35,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,1.5,2.6,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,2.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,3.5,22,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,4.5,80,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,0.5,1.35,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,1.5,2.6,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,2.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,3.5,22,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,4.5,80,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,0.5,1.45,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,1.5,3,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,2.5,8.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,3.5,30,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Errol Gulden,4.5,125,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Will Hoskin-Elliott,0.5,1.47,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Will Hoskin-Elliott,1.5,3.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Will Hoskin-Elliott,2.5,9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Will Hoskin-Elliott,3.5,30,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Will Hoskin-Elliott,4.5,150,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mason Cox,0.5,1.62,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mason Cox,1.5,3.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mason Cox,2.5,12,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Mason Cox,3.5,50,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,0.5,1.62,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,1.5,3.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,2.5,12,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,3.5,50,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Luke Parker,0.5,1.72,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Luke Parker,1.5,4.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Luke Parker,2.5,15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Luke Parker,3.5,60,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Beau McCreery,0.5,1.8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Beau McCreery,1.5,4.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Beau McCreery,2.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Beau McCreery,3.5,70,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Patrick Lipinski,0.5,1.95,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Patrick Lipinski,1.5,5.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Patrick Lipinski,2.5,21,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Patrick Lipinski,3.5,100,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Corey Warner,0.5,2.05,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Corey Warner,1.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Corey Warner,2.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Corey Warner,3.5,150,Bet365
