match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,0.5,1.02,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,1.5,1.19,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,2.5,1.62,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,3.5,2.55,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,4.5,4.75,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,5.5,10,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,0.5,1.09,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,1.5,1.52,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,2.5,2.65,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,3.5,5.5,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,4.5,15,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,5.5,40,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,0.5,1.09,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,1.5,1.55,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,2.5,2.75,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,3.5,6,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,4.5,16,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,5.5,45,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,0.5,1.19,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,1.5,1.95,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,2.5,4.25,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,3.5,11,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,4.5,35,Bet365
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,5.5,125,Bet365
