match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,0.5,1.35,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,1.5,2.6,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,2.5,6.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,3.5,22,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,4.5,80,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Geordie Payne,0.5,1.42,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Geordie Payne,1.5,2.9,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Geordie Payne,2.5,8,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Geordie Payne,3.5,28,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Geordie Payne,4.5,100,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,0.5,1.53,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,1.5,3.4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,2.5,10,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,3.5,40,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Goals,Sid Draper,0.5,1.53,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Goals,Sid Draper,1.5,3.4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Goals,Sid Draper,2.5,10,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Goals,Sid Draper,3.5,40,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,0.5,1.87,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,1.5,5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,2.5,19,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,3.5,80,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,0.5,2.1,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,1.5,7,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,2.5,29,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jacob Konstanty,0.5,2.4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jacob Konstanty,1.5,12,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jacob Konstanty,2.5,61,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jy Simpkin,0.5,2.4,Bet365
