match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Charlie Curnow,0.5,1.05,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,0.5,1.05,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,0.5,1.1300000000000001,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,0.5,1.1500000000000001,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,0.5,1.1500000000000001,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,0.5,1.25,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,0.5,1.03,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,0.5,1.06,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,0.5,1.07,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,0.5,1.09,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,0.5,1.11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,0.5,1.11,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,0.5,1.1400000000000001,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,0.5,1.1800000000000002,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Connor Macdonald,0.5,1.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Phoenix Gothard,0.5,1.57,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,0.5,1.6500000000000001,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callum Brown,0.5,1.77,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,0.5,2,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Brent Daniels,0.5,2.05,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Will Day,0.5,2.1,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,0.5,2.3499999999999996,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Conor Stone,0.5,2.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Cameron Nairn,0.5,2.6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Ned Reeves,0.5,2.6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Stephen Coniglio,0.5,2.65,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,0.5,2.75,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,0.5,2.8499999999999996,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,0.5,2.8499999999999996,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Leek Aleer,0.5,2.8499999999999996,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,0.5,2.8499999999999996,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Sicily,0.5,2.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Lloyd Meek,0.5,2.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,0.5,3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Harry Morrison,0.5,3.1,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Clayton Oliver,0.5,3.2,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Josh Ward,0.5,3.25,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Cam Mackenzie,0.5,3.4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,0.5,3.4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Bailey Macdonald,0.5,3.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,0.5,3.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Josh Battle,0.5,3.7,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Tom Barrass,0.5,3.7,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Connor Idun,0.5,3.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Joe Fonti,0.5,3.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,0.5,3.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Ash,0.5,3.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Sam Taylor,0.5,3.9,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jake Waterman,0.5,1.07,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,0.5,1.09,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,0.5,1.1,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,0.5,1.1400000000000001,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,0.5,1.22,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Will Hayward,0.5,1.22,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Francis Evans,0.5,1.27,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Ison,0.5,1.3800000000000001,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jobe Shanahan,0.5,1.4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Matthew Cottrell,0.5,1.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Patrick Cripps,0.5,1.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Talor Byrne,0.5,1.6500000000000001,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Elliot Yeo,0.5,1.72,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Harley Reid,0.5,1.87,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Willem Duursma,0.5,1.87,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Cooper Duff-Tytler,0.5,2.05,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Milan Murdock,0.5,2.05,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tom Gross,0.5,2.05,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Blake Acres,0.5,2.1,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tom Cole,0.5,2.15,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jack Hutchinson,0.5,2.25,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Liam Baker,0.5,2.25,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,George Hewett,0.5,2.3499999999999996,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Adam Cerra,0.5,2.6,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jagga Smith,0.5,2.6,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Sam Walsh,0.5,2.6,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,0.5,2.75,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,0.5,2.75,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Marc Pittonet,0.5,2.75,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Harvey Johnston,0.5,2.8499999999999996,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Ryan Maric,0.5,3.3,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Nic Newman,0.5,3.4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Oliver Florent,0.5,3.4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Nick Haynes,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tim Kelly,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Billy Wilson,0.5,3.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Bo Allan,0.5,3.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Brady Hough,0.5,3.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry Dean,0.5,3.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Lachlan Cowan,0.5,3.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Wade Derksen,0.5,3.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Brandon Starcevich,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Josh Lindsay,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Liam Duggan,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Rhett Bazzo,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tylar Young,0.5,4,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,0.5,1.1,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,0.5,1.1300000000000001,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.1700000000000002,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jordan De Goey,0.5,1.27,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Buller,0.5,1.32,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Jasper Alger,0.5,1.32,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,0.5,1.32,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Mitch Podhajski,0.5,1.32,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Mykelti Lefau,0.5,1.36,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Liam Fawcett,0.5,1.57,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Roan Steele,0.5,1.62,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,0.5,1.6700000000000002,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Seth Campbell,0.5,1.6700000000000002,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Ned Long,0.5,1.77,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,0.5,1.8,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Beau McCreery,0.5,2,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Harvey Harrison,0.5,2,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,0.5,2.1,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Sam Cumming,0.5,2.1,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,0.5,2.1,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,NA,NA,Player Goals,Samuel Swadling,0.5,2.15,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Steele Sidebottom,0.5,2.15,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,0.5,2.2,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Tyler Sonsie,0.5,2.3499999999999996,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,0.5,2.55,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Dan Houston,0.5,2.6,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,0.5,2.6,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,0.5,2.6,Bet365
