match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,0.5,1.02,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,0.5,1.1600000000000001,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,0.5,1.1600000000000001,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,0.5,1.24,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,0.5,1.25,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Zane Duursma,0.5,1.3,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,0.5,1.35,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Liam Fawcett,0.5,1.42,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Mykelti Lefau,0.5,1.42,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,0.5,1.62,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,0.5,1.62,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,0.5,1.72,Bet365
