match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Harry McKay,0.5,1.025,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Harry McKay,1.5,1.22,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Harry McKay,2.5,1.7,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Harry McKay,3.5,2.8,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Harry McKay,4.5,5.5,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Harry McKay,5.5,12,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,0.5,1.09,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,1.5,1.53,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,2.5,2.7,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,3.5,6,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,4.5,15,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,5.5,45,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Jesse Motlop,0.5,1.12,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Jesse Motlop,1.5,1.67,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Jesse Motlop,2.5,3.2,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Jesse Motlop,3.5,7.5,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Jesse Motlop,4.5,20,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Jesse Motlop,5.5,65,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,NA,NA,Player Goals,Tom J. Lynch,0.5,1.16,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,NA,NA,Player Goals,Tom J. Lynch,1.5,1.87,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,NA,NA,Player Goals,Tom J. Lynch,2.5,3.75,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,NA,NA,Player Goals,Tom J. Lynch,3.5,10,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,NA,NA,Player Goals,Tom J. Lynch,4.5,30,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,NA,NA,Player Goals,Tom J. Lynch,5.5,100,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Zac Williams,0.5,1.16,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Zac Williams,1.5,1.83,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Zac Williams,2.5,3.7,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Zac Williams,3.5,9.5,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Zac Williams,4.5,28,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Zac Williams,5.5,100,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,0.5,1.22,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,1.5,2.1,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,2.5,4.75,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,3.5,14,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,4.5,45,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,0.5,1.35,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,1.5,2.6,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,2.5,6.5,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,3.5,20,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,4.5,80,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,0.5,1.35,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,1.5,2.6,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,2.5,6.5,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,3.5,20,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,4.5,80,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Blake Acres,0.5,1.45,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Blake Acres,1.5,3.1,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Blake Acres,2.5,9,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Blake Acres,3.5,30,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Blake Acres,4.5,125,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,0.5,1.45,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,1.5,3.1,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,2.5,9,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,3.5,30,Bet365
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,4.5,125,Bet365
