match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,0.5,1.03,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,1.5,1.25,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,2.5,1.8,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,3.5,3.1,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,4.5,6,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,5.5,14,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben King,0.5,1.05,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben King,1.5,1.36,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben King,2.5,2.15,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben King,3.5,4,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben King,4.5,9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben King,5.5,22,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,0.5,1.12,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,1.5,1.67,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,2.5,3.2,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,3.5,7.5,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,4.5,20,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,5.5,70,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,0.5,1.22,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,1.5,2.1,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,2.5,4.75,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,3.5,13,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,4.5,40,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,0.5,1.22,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,1.5,2.1,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,2.5,4.75,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,3.5,13,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,4.5,40,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Callum Brown,0.5,1.35,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Callum Brown,1.5,2.65,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Callum Brown,2.5,7,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Callum Brown,3.5,22,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Callum Brown,4.5,90,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,0.5,1.4,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,1.5,2.8,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,2.5,7.5,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,3.5,25,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,4.5,100,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,0.5,1.44,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,1.5,3,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,2.5,8.5,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,3.5,28,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,4.5,125,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,0.5,1.52,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,1.5,3.3,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,2.5,10,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,3.5,35,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,0.5,1.55,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,1.5,3.5,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,2.5,11,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,3.5,40,Bet365
