match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,0.5,1.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,1.5,1.57,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,2.5,2.8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,3.5,6,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,4.5,16,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,5.5,50,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,0.5,1.13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,1.5,1.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,2.5,3.3,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,3.5,8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,4.5,22,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,5.5,75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,0.5,1.17,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,1.5,1.87,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,2.5,3.9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,3.5,10,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,4.5,30,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,5.5,100,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,0.5,1.22,Bet365
