match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,0.5,1.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,1.5,1.57,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,2.5,2.8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,3.5,6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,4.5,16,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,5.5,50,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,0.5,1.13,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,1.5,1.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,2.5,3.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,3.5,8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,4.5,22,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,5.5,75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,0.5,1.17,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,1.5,1.87,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,2.5,3.9,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,3.5,10,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,4.5,30,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,5.5,100,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,0.5,1.17,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,1.5,1.87,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,2.5,3.9,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,3.5,10,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,4.5,30,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,5.5,100,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,0.5,1.17,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,1.5,1.87,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,2.5,3.9,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,3.5,10,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,4.5,30,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,5.5,100,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,0.5,1.22,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,1.5,2.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,2.5,4.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,3.5,13,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,4.5,40,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,0.5,1.27,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,1.5,2.3,Bet365
