match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,0.5,1.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,1.5,1.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,2.5,2.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,3.5,6.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,4.5,17,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,5.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,0.5,1.14,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,1.5,1.75,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,2.5,3.4,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,3.5,8.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,4.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,5.5,81,Bet365
