match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,0.5,1.015,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,1.5,1.15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,2.5,1.47,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,3.5,2.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,4.5,3.75,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,5.5,7.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,0.5,1.03,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,1.5,1.25,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,2.5,1.77,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,3.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,4.5,6,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,5.5,13,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,0.5,1.08,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,1.5,1.52,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,2.5,2.65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,3.5,5.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,4.5,15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,5.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,0.5,1.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,1.5,1.57,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,2.5,2.85,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,3.5,6.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,4.5,17,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,5.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,0.5,1.11,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,1.5,1.62,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,2.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,3.5,7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,4.5,17,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,5.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,0.5,1.11,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,1.5,1.62,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,2.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,3.5,7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,4.5,17,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,5.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,0.5,1.36,Bet365
