match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,0.5,1.035,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,1.5,1.28,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,2.5,1.91,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,3.5,3.3,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,4.5,7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,5.5,16,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,0.5,1.07,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,1.5,1.42,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,2.5,2.35,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,3.5,4.75,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,4.5,11,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,5.5,30,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,0.5,1.12,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,1.5,1.67,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,2.5,3.1,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,3.5,7.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,4.5,20,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,5.5,65,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,0.5,1.12,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,1.5,1.7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,2.5,3.2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,3.5,7.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,4.5,20,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,5.5,70,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,0.5,1.15,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,1.5,1.8,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,2.5,3.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,3.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,4.5,25,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Rachele,5.5,90,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,0.5,1.15,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,1.5,1.8,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,2.5,3.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,3.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,4.5,25,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,5.5,90,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,0.5,1.18,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,1.5,1.95,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,2.5,4.25,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,3.5,11,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,4.5,35,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,5.5,125,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,0.5,1.2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,1.5,2.05,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,2.5,4.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,3.5,13,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,4.5,40,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,5.5,150,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cameron Zurhaar,0.5,1.28,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cameron Zurhaar,1.5,2.33,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cameron Zurhaar,2.5,5.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cameron Zurhaar,3.5,18,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cameron Zurhaar,4.5,60,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,0.5,1.36,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,1.5,2.7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,2.5,7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,3.5,22,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,4.5,90,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,0.5,1.36,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,1.5,2.65,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,2.5,7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,3.5,22,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jack Darling,4.5,90,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,0.5,1.36,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,1.5,2.7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,2.5,7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,3.5,22,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jake Soligo,4.5,90,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,0.5,1.47,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,1.5,3.1,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,2.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,3.5,30,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Daniel Curtin,4.5,150,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,0.5,1.47,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,1.5,3.1,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,2.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,3.5,30,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Jordan Dawson,4.5,150,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,0.5,1.83,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,1.5,4.75,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,2.5,17,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,3.5,80,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,0.5,2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,1.5,5.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,2.5,21,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,3.5,100,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Peatling,0.5,2.05,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Peatling,1.5,6.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Peatling,2.5,26,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Peatling,3.5,125,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jy Simpkin,0.5,2.1,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jy Simpkin,1.5,7.5,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jy Simpkin,2.5,29,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Colby McKercher,0.5,2.2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Colby McKercher,1.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Colby McKercher,2.5,41,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Lachlan Sholl,0.5,2.2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Lachlan Sholl,1.5,8.5,Bet365
