match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Charlie Curnow,0.5,1.015,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,0.5,1.06,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,0.5,1.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,0.5,1.1300000000000001,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,0.5,1.27,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Tom Hanily,0.5,1.37,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,0.5,1.3800000000000001,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cody Weightman,0.5,1.45,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Will Lewis,0.5,1.53,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Arthur Jones,0.5,1.62,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Jordan Croft,0.5,1.62,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Joel Hamling,0.5,1.6500000000000001,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,0.5,1.77,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,0.5,1.8,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rory Lobb,0.5,1.8,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Caiden Cleary,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tim English,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Corey Warner,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,0.5,2.15,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,0.5,2.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Luke Kennedy,0.5,2.3299999999999996,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,0.5,2.4499999999999997,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Angus Sheldrick,0.5,2.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,0.5,2.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ryley Sanders,0.5,2.8499999999999996,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tom Liberatore,0.5,3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Harry Cunningham,0.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jai Serong,0.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Bramble,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Matt Roberts,0.5,3.25,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale,0.5,3.3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Callum Mills,0.5,3.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Harry Kyle,0.5,3.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Dane Rampe,0.5,3.6,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Tom McCartin,0.5,3.6,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,William Edwards,0.5,3.6,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Buku Khamis,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Connor Budarick,0.5,3.75,Bet365
