match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,0.5,1.13,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,1.5,1.72,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,2.5,3.3,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,3.5,8,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,4.5,22,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,5.5,75,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,0.5,1.16,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,1.5,1.83,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,2.5,3.75,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,3.5,9.5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,4.5,28,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,5.5,100,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,0.5,1.16,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,1.5,1.83,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,2.5,3.75,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,3.5,9.5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,4.5,28,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,5.5,100,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,0.5,1.17,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,1.5,1.91,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,2.5,4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,3.5,10,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,4.5,30,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jake Stringer,5.5,100,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,0.5,1.17,Bet365
