match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,0.5,1.02,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,1.5,1.18,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,2.5,1.57,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,3.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,4.5,4.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,5.5,9.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,0.5,1.06,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,1.5,1.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,2.5,2.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,3.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,4.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,5.5,25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,0.5,1.06,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,1.5,1.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,2.5,2.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,3.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,4.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,5.5,25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,0.5,1.07,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,1.5,1.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,2.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,3.5,5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,4.5,12,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,5.5,30,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,0.5,1.2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,1.5,2,Bet365
