match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,0.5,1.02,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,1.5,1.17,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,2.5,1.55,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,3.5,2.4,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,4.5,4.25,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,5.5,9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,1.5,1.44,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,2.5,2.4,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,3.5,4.75,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,4.5,12,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,5.5,30,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,0.5,1.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,1.5,1.6,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,2.5,2.9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,3.5,6.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,4.5,18,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,5.5,50,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,0.5,1.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,1.5,1.6,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,2.5,2.9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,3.5,6.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,4.5,18,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,5.5,50,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,0.5,1.22,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,1.5,2.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,2.5,4.75,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,3.5,13,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,4.5,40,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,0.5,1.22,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,1.5,2.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,2.5,4.75,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,3.5,13,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,4.5,40,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rhylee West,0.5,1.24,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rhylee West,1.5,2.2,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rhylee West,2.5,5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rhylee West,3.5,15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rhylee West,4.5,50,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,0.5,1.27,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,1.5,2.3,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,2.5,5.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,3.5,16,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,4.5,60,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,0.5,1.36,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,1.5,2.65,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,2.5,7,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,3.5,22,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,4.5,90,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,0.5,1.47,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,1.5,3.2,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,2.5,9.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,3.5,30,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,4.5,150,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,0.5,1.55,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,1.5,3.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,2.5,11,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,3.5,40,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Caleb Poulter,0.5,1.7,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Caleb Poulter,1.5,4.25,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Caleb Poulter,2.5,15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Caleb Poulter,3.5,60,Bet365
