match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Charlie Curnow,0.5,1.015,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Charlie Curnow,1.5,1.15,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Charlie Curnow,2.5,1.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Charlie Curnow,3.5,2.25,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Charlie Curnow,4.5,3.8,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Charlie Curnow,5.5,7.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Harry McKay,0.5,1.05,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Harry McKay,1.5,1.33,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Harry McKay,2.5,2.05,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Harry McKay,3.5,3.8,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Harry McKay,4.5,8.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Harry McKay,5.5,20,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Taylor Walker,0.5,1.12,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Taylor Walker,1.5,1.67,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Taylor Walker,2.5,3.2,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Taylor Walker,3.5,7.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Taylor Walker,4.5,20,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Taylor Walker,5.5,65,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,0.5,1.19,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,1.5,1.95,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,2.5,4.25,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,3.5,11,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,4.5,35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Darcy Fogarty,5.5,125,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Izak Rankine,0.5,1.19,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Izak Rankine,1.5,1.95,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Izak Rankine,2.5,4.25,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Izak Rankine,3.5,11,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Izak Rankine,4.5,35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Izak Rankine,5.5,125,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Owies,0.5,1.27,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Owies,1.5,2.3,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Owies,2.5,5.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Owies,3.5,16,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Owies,4.5,55,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Rachele,0.5,1.47,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Rachele,1.5,3.1,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Rachele,2.5,9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Rachele,3.5,30,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Rachele,4.5,125,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Kennedy,0.5,1.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Kennedy,1.5,3.25,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Kennedy,2.5,9.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Kennedy,3.5,35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Kennedy,4.5,150,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ben Keays,0.5,1.55,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ben Keays,1.5,3.4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ben Keays,2.5,10,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ben Keays,3.5,40,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Lachlan Gollant,0.5,1.62,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Lachlan Gollant,1.5,3.9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Lachlan Gollant,2.5,12,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Lachlan Gollant,3.5,50,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Corey Durdin,0.5,1.65,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Corey Durdin,1.5,3.9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Corey Durdin,2.5,13,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Corey Durdin,3.5,50,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Cottrell,0.5,1.65,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Cottrell,1.5,3.9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Cottrell,2.5,13,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Matthew Cottrell,3.5,50,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Orazio Fantasia,0.5,1.65,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Orazio Fantasia,1.5,3.9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Orazio Fantasia,2.5,13,Bet365
