match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,0.5,1.06,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,1.5,1.4,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,2.5,2.3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,3.5,4.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,4.5,11,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Josh Treacy,5.5,28,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,0.5,1.17,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,1.5,1.87,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,2.5,3.9,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,3.5,10,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,4.5,30,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Shai Bolton,5.5,100,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,0.5,1.22,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,1.5,2.05,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,2.5,4.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,3.5,13,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,4.5,40,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jye Amiss,5.5,150,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,0.5,1.22,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,1.5,2.05,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,2.5,4.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,3.5,13,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,4.5,40,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Patrick Voss,5.5,150,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,0.5,1.32,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,1.5,2.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,2.5,6.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,3.5,20,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Michael Frederick,4.5,75,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Murphy Reid,0.5,1.32,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Murphy Reid,1.5,2.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Murphy Reid,2.5,6.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Murphy Reid,3.5,20,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Murphy Reid,4.5,75,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Peter Wright,0.5,1.38,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Peter Wright,1.5,2.75,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Peter Wright,2.5,7.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Peter Wright,3.5,25,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Peter Wright,4.5,100,Bet365
