match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,0.5,1.07,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,1.5,1.47,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,2.5,2.5,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,3.5,5,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,4.5,13,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,5.5,35,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,0.5,1.12,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,1.5,1.67,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,2.5,3.2,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,3.5,7.5,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,4.5,20,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,5.5,65,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,0.5,1.15,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,1.5,1.83,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,2.5,3.7,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,3.5,9.5,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,4.5,28,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,5.5,100,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,St Kilda Saints,Brisbane Lions,Player Goals,Jack Higgins,0.5,1.18,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,St Kilda Saints,Brisbane Lions,Player Goals,Jack Higgins,1.5,1.91,Bet365
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,St Kilda Saints,Brisbane Lions,Player Goals,Jack Higgins,2.5,4,Bet365
