match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,0.5,1.012,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,1.5,1.13,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,2.5,1.42,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,3.5,2.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,4.5,3.4,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,5.5,6.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,0.5,1.06,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,1.5,1.42,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,2.5,2.35,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,3.5,4.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,4.5,11,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,5.5,30,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,0.5,1.11,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,1.5,1.62,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,2.5,3,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,3.5,7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,4.5,18,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,5.5,60,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,0.5,1.11,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,1.5,1.62,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,2.5,3,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,3.5,7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,4.5,18,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,5.5,60,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,0.5,1.15,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,1.5,1.8,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,2.5,3.6,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,3.5,9,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,4.5,25,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,5.5,90,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,0.5,1.22,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,1.5,2.1,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,2.5,4.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,3.5,13,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,4.5,45,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,0.5,1.27,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,1.5,2.25,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,2.5,5.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,3.5,16,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,4.5,55,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Matthew Kennedy,0.5,1.27,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Matthew Kennedy,1.5,2.3,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Matthew Kennedy,2.5,5.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Matthew Kennedy,3.5,16,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Matthew Kennedy,4.5,55,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,0.5,1.36,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,1.5,2.65,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,2.5,7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,3.5,22,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,4.5,90,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,0.5,1.47,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,1.5,3.1,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,2.5,9,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,3.5,30,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,4.5,125,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,0.5,1.47,Bet365
