match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,1.5,1.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,2.5,1.95,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,3.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,4.5,7.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,5.5,18,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,0.5,1.06,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,1.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,2.5,2.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,3.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,4.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,5.5,25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,0.5,1.06,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,1.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,2.5,2.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,3.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,4.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,5.5,25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,0.5,1.12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,1.5,1.7,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,2.5,3.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,3.5,7.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,4.5,20,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,5.5,70,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,0.5,1.13,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,1.5,1.72,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,2.5,3.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,3.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,4.5,22,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,5.5,75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,0.5,1.32,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,1.5,2.45,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,2.5,6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,3.5,20,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,4.5,75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,0.5,1.32,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,1.5,2.45,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,2.5,6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,3.5,20,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,4.5,75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Owies,0.5,1.35,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Owies,1.5,2.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Owies,2.5,6.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Owies,3.5,20,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Owies,4.5,80,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,0.5,1.37,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,1.5,2.7,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,2.5,7,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,3.5,22,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,4.5,90,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,0.5,1.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,1.5,3.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,2.5,9.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,3.5,35,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Dayne Zorko,4.5,150,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Orazio Fantasia,0.5,1.5,Bet365
