match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,0.5,1.04,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,1.5,1.32,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,2.5,2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,3.5,3.6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,4.5,8,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,5.5,20,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,0.5,1.08,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,1.5,1.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,2.5,2.6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,3.5,5.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,4.5,14,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,5.5,40,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,0.5,1.19,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,1.5,2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,2.5,4.25,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,3.5,12,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,4.5,35,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,5.5,125,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,0.5,1.25,Bet365
