match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,0.5,1.015,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,1.5,1.15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,2.5,1.47,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,3.5,2.2,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,4.5,3.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,5.5,7.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,0.5,1.04,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,1.5,1.32,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,2.5,2,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,3.5,3.6,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,4.5,8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,5.5,21,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,0.5,1.06,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,1.5,1.42,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,2.5,2.33,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,3.5,4.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,4.5,11,Bet365
