match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jye Amiss,0.5,1.07,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jye Amiss,1.5,1.44,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jye Amiss,2.5,2.4,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jye Amiss,3.5,4.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jye Amiss,4.5,12,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jye Amiss,5.5,30,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,0.5,1.09,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,1.5,1.53,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,2.5,2.7,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,3.5,6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,4.5,15,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Shai Bolton,5.5,45,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Josh Treacy,0.5,1.1,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Josh Treacy,1.5,1.57,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Josh Treacy,2.5,2.85,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Josh Treacy,3.5,6.5,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Josh Treacy,4.5,16,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Josh Treacy,5.5,50,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Jackson,0.5,1.12,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Jackson,1.5,1.65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Jackson,2.5,3.1,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Jackson,3.5,7,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Jackson,4.5,20,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Jackson,5.5,65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,0.5,1.22,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,1.5,2.1,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,2.5,4.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,3.5,14,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dustin Martin,4.5,45,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,0.5,1.28,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,1.5,2.35,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,2.5,6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,3.5,18,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Mykelti Lefau,4.5,65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Frederick,0.5,1.3,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Frederick,1.5,2.4,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Frederick,2.5,6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Frederick,3.5,18,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Frederick,4.5,70,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Walters,0.5,1.3,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Walters,1.5,2.4,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Walters,2.5,6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Walters,3.5,18,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Michael Walters,4.5,70,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Bailey Banfield,0.5,1.42,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Bailey Banfield,1.5,2.9,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Bailey Banfield,2.5,8,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Bailey Banfield,3.5,28,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Bailey Banfield,4.5,100,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Liam Baker,0.5,1.57,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Liam Baker,1.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Liam Baker,2.5,11,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Liam Baker,3.5,45,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Maurice Rioli,0.5,1.57,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Maurice Rioli,1.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Maurice Rioli,2.5,11,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Maurice Rioli,3.5,45,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Tom Emmett,0.5,1.7,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Tom Emmett,1.5,4.25,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Tom Emmett,2.5,15,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Tom Emmett,3.5,60,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Rhyan Mansell,0.5,1.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Rhyan Mansell,1.5,4.5,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Rhyan Mansell,2.5,15,Bet365
