match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,0.5,1.01,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,1.5,1.1,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,2.5,1.32,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,3.5,1.8,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,4.5,2.8,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,5.5,5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shannon Neale,0.5,1.1,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shannon Neale,1.5,1.57,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shannon Neale,2.5,2.8,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shannon Neale,3.5,6.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shannon Neale,4.5,16,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shannon Neale,5.5,50,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,0.5,1.22,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,1.5,2.05,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,2.5,4.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,3.5,13,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,4.5,40,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,5.5,150,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tyson Stengle,0.5,1.24,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tyson Stengle,1.5,2.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tyson Stengle,2.5,5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tyson Stengle,3.5,15,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tyson Stengle,4.5,50,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,0.5,1.25,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,1.5,2.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,2.5,5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,3.5,15,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,4.5,50,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Martin,0.5,1.3,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Martin,1.5,2.4,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Martin,2.5,6,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Martin,3.5,18,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Martin,4.5,65,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Patrick Dangerfield,0.5,1.3,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Patrick Dangerfield,1.5,2.4,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Patrick Dangerfield,2.5,6,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Patrick Dangerfield,3.5,18,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Patrick Dangerfield,4.5,65,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,0.5,1.32,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,1.5,2.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,2.5,6.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,3.5,20,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,4.5,75,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shaun Mannagh,0.5,1.42,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shaun Mannagh,1.5,2.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shaun Mannagh,2.5,8,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shaun Mannagh,3.5,25,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Shaun Mannagh,4.5,100,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,0.5,1.47,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,1.5,3.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,2.5,9.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,3.5,30,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,4.5,150,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,0.5,1.47,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,1.5,3.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,2.5,9.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,3.5,30,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,4.5,150,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Brad Close,0.5,1.55,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Brad Close,1.5,3.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Brad Close,2.5,11,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Brad Close,3.5,40,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Oliver Dempsey,0.5,1.55,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Oliver Dempsey,1.5,3.5,Bet365
