match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,0.5,1.03,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,1.5,1.24,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,2.5,1.72,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,3.5,2.9,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,4.5,5.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,5.5,13,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,0.5,1.14,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,1.5,1.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,2.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,3.5,8.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,4.5,22,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,5.5,80,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,0.5,1.14,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,1.5,1.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,2.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,3.5,8.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,4.5,22,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,5.5,80,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,0.5,1.3,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,1.5,2.45,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,2.5,6,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,3.5,20,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,4.5,70,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,0.5,1.3,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,1.5,2.45,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,2.5,6,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,3.5,20,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,4.5,70,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Day,0.5,1.3,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Day,1.5,2.45,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Day,2.5,6,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Day,3.5,20,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Day,4.5,70,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Darling,0.5,1.33,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Darling,1.5,2.55,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Darling,2.5,6.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Darling,3.5,20,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Darling,4.5,80,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,0.5,1.42,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,1.5,2.9,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,2.5,8,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,3.5,25,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,4.5,100,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,0.5,1.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,1.5,3.25,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,2.5,9.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,3.5,35,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,4.5,150,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Ryan,0.5,1.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Ryan,1.5,3.25,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Ryan,2.5,9.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Ryan,3.5,35,Bet365
