match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,0.5,1.025,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,1.5,1.2,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,2.5,1.65,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,3.5,2.6,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,4.5,5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,5.5,11,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,0.5,1.05,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,1.5,1.36,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,2.5,2.15,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,3.5,4,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,4.5,9,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,5.5,21,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,0.5,1.06,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,1.5,1.4,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,2.5,2.25,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,3.5,4.25,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,4.5,10,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,5.5,26,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Darcy Fogarty22,0.5,1.17,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Darcy Fogarty22,1.5,1.91,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Darcy Fogarty22,2.5,4,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Darcy Fogarty22,3.5,10,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Darcy Fogarty22,4.5,29,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Darcy Fogarty22,5.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,0.5,1.18,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,1.5,1.95,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,2.5,4.25,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,3.5,11,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,4.5,34,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,5.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shaun Mannagh13,0.5,1.18,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shaun Mannagh13,1.5,1.95,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shaun Mannagh13,2.5,4.25,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shaun Mannagh13,3.5,11,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shaun Mannagh13,4.5,34,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shaun Mannagh13,5.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Patrick Dangerfield1,0.5,1.22,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Patrick Dangerfield1,1.5,2.1,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Patrick Dangerfield1,2.5,4.75,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Patrick Dangerfield1,3.5,13,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Patrick Dangerfield1,4.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Taylor Walker03,0.5,1.22,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Taylor Walker03,1.5,2.1,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Taylor Walker03,2.5,4.75,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Taylor Walker03,3.5,13,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Taylor Walker03,4.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jack Martin01,0.5,1.27,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jack Martin01,1.5,2.3,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jack Martin01,2.5,5.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jack Martin01,3.5,17,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jack Martin01,4.5,51,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Izak Rankine1,0.5,1.28,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Izak Rankine1,1.5,2.33,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Izak Rankine1,2.5,5.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Izak Rankine1,3.5,17,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Izak Rankine1,4.5,51,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Josh Rachele12,0.5,1.4,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Josh Rachele12,1.5,2.85,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Josh Rachele12,2.5,7.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Josh Rachele12,3.5,26,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Josh Rachele12,4.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brad Close00,0.5,1.55,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brad Close00,1.5,3.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brad Close00,2.5,11,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brad Close00,3.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Ben Keays10,0.5,1.62,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Ben Keays10,1.5,3.75,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Ben Keays10,2.5,12,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Ben Keays10,3.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Luke Pedlar10,0.5,1.62,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Luke Pedlar10,1.5,3.75,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Luke Pedlar10,2.5,12,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Luke Pedlar10,3.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Gryan Miers00,0.5,1.91,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Gryan Miers00,1.5,5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Gryan Miers00,2.5,19,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Gryan Miers00,3.5,81,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mark Blicavs00,0.5,2.05,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mark Blicavs00,1.5,6.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mark Blicavs00,2.5,26,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mark Blicavs00,3.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Holmes00,0.5,2.05,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Holmes00,1.5,6.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Holmes00,2.5,26,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Holmes00,3.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Alex Neal-Bullen10,0.5,2.2,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Alex Neal-Bullen10,1.5,8.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Alex Neal-Bullen10,2.5,34,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jordan Dawson01,0.5,2.2,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jordan Dawson01,1.5,8.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jordan Dawson01,2.5,34,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,James Peatling00,0.5,2.25,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,James Peatling00,1.5,10,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,James Peatling00,2.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Bailey Smith01,0.5,2.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Bailey Smith01,1.5,13,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Bailey Smith01,2.5,71,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brayden Cook10,0.5,2.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brayden Cook10,1.5,13,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Brayden Cook10,2.5,71,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jake Soligo11,0.5,2.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jake Soligo11,1.5,13,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jake Soligo11,2.5,71,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Michalanney00,0.5,2.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Michalanney00,1.5,13,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Max Michalanney00,2.5,71,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Isaac Cumming20,0.5,2.7,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Isaac Cumming20,1.5,17,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Isaac Cumming20,2.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mitchell Edwards0,0.5,2.7,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mitchell Edwards0,1.5,17,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Mitchell Edwards0,2.5,101,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jhye Clark11,0.5,2.8,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jhye Clark11,1.5,19,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jhye Clark11,2.5,126,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Sam Berry00,0.5,3,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Sam Berry00,1.5,23,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Lachlan McAndrew00,0.5,3.1,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Lachlan McAndrew00,1.5,26,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jack Henry01,0.5,3.2,Bet365
