match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,0.5,1.05,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,1.5,1.33,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,2.5,2.05,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,3.5,3.8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,4.5,8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,5.5,20,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,0.5,1.08,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,1.5,1.52,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,2.5,2.65,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,3.5,5.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,4.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,5.5,40,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,0.5,1.12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,1.5,1.7,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,2.5,3.2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,3.5,7.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,4.5,20,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,5.5,70,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,0.5,1.16,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,1.5,1.83,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,2.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,3.5,9.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,4.5,28,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,5.5,100,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,0.5,1.2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,1.5,2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,2.5,4.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,3.5,12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,4.5,40,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,5.5,150,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,0.5,1.2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,1.5,2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,2.5,4.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,3.5,12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,4.5,40,Bet365
