match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben King45,0.5,1.015,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben King45,1.5,1.14,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben King45,2.5,1.47,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben King45,3.5,2.15,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben King45,4.5,3.6,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben King45,5.5,7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Christian Petracca34,0.5,1.05,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Christian Petracca34,1.5,1.33,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Christian Petracca34,2.5,2.05,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Christian Petracca34,3.5,3.75,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Christian Petracca34,4.5,8.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Christian Petracca34,5.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom J. Lynch2,0.5,1.06,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom J. Lynch2,1.5,1.38,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom J. Lynch2,2.5,2.2,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom J. Lynch2,3.5,4.25,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom J. Lynch2,4.5,10,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom J. Lynch2,5.5,26,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Long21,0.5,1.08,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Long21,1.5,1.47,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Long21,2.5,2.55,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Long21,3.5,5.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Long21,4.5,13,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Long21,5.5,34,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bailey Humphrey4,0.5,1.1,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bailey Humphrey4,1.5,1.6,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bailey Humphrey4,2.5,2.9,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bailey Humphrey4,3.5,6.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bailey Humphrey4,4.5,17,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bailey Humphrey4,5.5,51,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Seth Campbell0,0.5,1.22,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Seth Campbell0,1.5,2.1,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Seth Campbell0,2.5,4.75,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Seth Campbell0,3.5,13,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Seth Campbell0,4.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Leonardo Lombard22,0.5,1.24,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Leonardo Lombard22,1.5,2.15,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Leonardo Lombard22,2.5,5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Leonardo Lombard22,3.5,15,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Leonardo Lombard22,4.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ethan Read00,0.5,1.32,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ethan Read00,1.5,2.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ethan Read00,2.5,6.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ethan Read00,3.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ethan Read00,4.5,67,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mykelti LefauN/A,0.5,1.35,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mykelti LefauN/A,1.5,2.65,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mykelti LefauN/A,2.5,7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mykelti LefauN/A,3.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mykelti LefauN/A,4.5,81,Bet365
