match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,0.5,1.24,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,1.5,2.2,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,2.5,5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,3.5,15,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,4.5,50,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,0.5,1.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,1.5,2.85,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,2.5,8,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,3.5,25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,4.5,100,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,0.5,1.65,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,1.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,2.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,3.5,55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,0.5,1.83,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,1.5,5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,2.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,3.5,80,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,0.5,2.15,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,1.5,8,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,2.5,34,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,0.5,2.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,1.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,2.5,71,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,1.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,1.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,1.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,0.5,2.8,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,1.5,19,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,2.5,126,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Ross,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Ross,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Hopper,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Hopper,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,0.5,3.1,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,1.5,23,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Bailey Scott,0.5,3.3,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Bailey Scott,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Dylan Stephens,0.5,3.3,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Dylan Stephens,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,George Wardlaw,0.5,3.3,Bet365
