match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,0.5,1.025,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,1.5,1.22,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,2.5,1.7,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,3.5,2.8,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,4.5,5.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,5.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,0.5,1.05,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,1.5,1.35,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,2.5,2.1,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,3.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,4.5,9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,5.5,22,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,0.5,1.07,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,1.5,1.45,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,2.5,2.45,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,3.5,5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,4.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,5.5,30,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,0.5,1.13,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,1.5,1.7,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,2.5,3.3,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,3.5,8,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,4.5,22,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,5.5,75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,0.5,1.16,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,1.5,1.83,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,2.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,3.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,4.5,30,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,5.5,100,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,0.5,1.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,1.5,2,Bet365
