match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,0.5,1.025,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,1.5,1.22,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,2.5,1.72,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,3.5,2.8,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,4.5,5.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,5.5,12,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,0.5,1.035,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,1.5,1.27,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,2.5,1.87,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,3.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,4.5,6.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,5.5,16,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,0.5,1.05,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,1.5,1.37,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,2.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,3.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,4.5,9.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,5.5,25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,0.5,1.05,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,1.5,1.33,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,2.5,2.05,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,3.5,3.8,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,4.5,8,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,5.5,20,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,0.5,1.13,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,1.5,1.7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,2.5,3.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,3.5,8,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,4.5,22,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,5.5,70,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,0.5,1.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,1.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,2.5,5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,3.5,15,Bet365
