match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,0.5,1.015,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,1.5,1.14,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,2.5,1.45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,3.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,4.5,3.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,5.5,7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,0.5,1.13,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,1.5,1.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,2.5,3.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,3.5,7.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,4.5,21,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,5.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,0.5,1.13,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,1.5,1.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,2.5,3.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,3.5,7.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,4.5,21,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,5.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,0.5,1.17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,1.5,1.87,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,2.5,3.9,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,3.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,4.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,5.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jake MelkshamN/A,0.5,1.17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jake MelkshamN/A,1.5,1.87,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jake MelkshamN/A,2.5,3.9,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jake MelkshamN/A,3.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jake MelkshamN/A,4.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jake MelkshamN/A,5.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,0.5,1.17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,1.5,1.87,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,2.5,3.9,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,3.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,4.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,5.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jed WalterN/A,0.5,1.2,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jed WalterN/A,1.5,2,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jed WalterN/A,2.5,4.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jed WalterN/A,3.5,12,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jed WalterN/A,4.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Jed WalterN/A,5.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Brody Mihocek,0.5,1.22,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Brody Mihocek,1.5,2.05,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Brody Mihocek,2.5,4.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Brody Mihocek,3.5,13,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Brody Mihocek,4.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Lachlan GulbinN/A,0.5,1.28,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Lachlan GulbinN/A,1.5,2.35,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Lachlan GulbinN/A,2.5,5.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Lachlan GulbinN/A,3.5,17,Bet365
