match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,0.5,1.11,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,1.5,1.62,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,2.5,3,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,3.5,7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,4.5,20,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Darcy Fogarty,5.5,60,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Izak Rankine,0.5,1.15,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Izak Rankine,1.5,1.77,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Izak Rankine,2.5,3.6,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Izak Rankine,3.5,9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Izak Rankine,4.5,25,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Izak Rankine,5.5,90,Bet365
