match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Gunston4,0.5,1.03,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Gunston4,1.5,1.25,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Gunston4,2.5,1.8,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Gunston4,3.5,3,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Gunston4,4.5,6,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Gunston4,5.5,15,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nick Watson2,0.5,1.09,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nick Watson2,1.5,1.55,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nick Watson2,2.5,2.8,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nick Watson2,3.5,6,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nick Watson2,4.5,17,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nick Watson2,5.5,41,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mabior Chol2,0.5,1.12,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mabior Chol2,1.5,1.7,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mabior Chol2,2.5,3.2,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mabior Chol2,3.5,7.5,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mabior Chol2,4.5,21,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mabior Chol2,5.5,67,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nate CaddyN/A,0.5,1.13,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nate CaddyN/A,1.5,1.72,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nate CaddyN/A,2.5,3.4,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nate CaddyN/A,3.5,8,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nate CaddyN/A,4.5,21,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Nate CaddyN/A,5.5,67,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Ginnivan2,0.5,1.16,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Ginnivan2,1.5,1.83,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Ginnivan2,2.5,3.7,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Ginnivan2,3.5,9.5,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Ginnivan2,4.5,26,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Jack Ginnivan2,5.5,101,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,NA,NA,Player Goals,Mitch Lewis1,0.5,1.16,Bet365
