match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Gunston,0.5,1.03,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Gunston,1.5,1.22,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Gunston,2.5,1.72,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Gunston,3.5,2.9,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Gunston,4.5,5.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Gunston,5.5,12,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,0.5,1.04,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,1.5,1.3,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,2.5,1.95,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,3.5,3.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,4.5,7.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,5.5,17,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,0.5,1.07,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,1.5,1.44,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,2.5,2.4,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,3.5,4.75,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,4.5,12,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mitch Lewis,5.5,29,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,0.5,1.1,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,1.5,1.57,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,2.5,2.8,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,3.5,6,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,4.5,17,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Nick Watson,5.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Calsher Dear,0.5,1.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Calsher Dear,1.5,2.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Calsher Dear,2.5,5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Calsher Dear,3.5,15,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Calsher Dear,4.5,51,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Christian Petracca,0.5,1.27,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Christian Petracca,1.5,2.3,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Christian Petracca,2.5,5.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Christian Petracca,3.5,17,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Christian Petracca,4.5,51,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,0.5,1.33,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,1.5,2.55,Bet365
