match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,0.5,1.18,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,1.5,1.95,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,2.5,4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,3.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,4.5,35,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,5.5,125,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,0.5,1.19,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,1.5,1.95,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,2.5,4.25,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,3.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,4.5,35,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,5.5,125,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,0.5,1.24,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,1.5,2.15,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,2.5,5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,3.5,14,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,4.5,50,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,0.5,1.3,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,1.5,2.45,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,2.5,6,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,3.5,20,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,4.5,70,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,0.5,1.52,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,1.5,3.4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,2.5,10,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,3.5,35,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,0.5,1.6,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,1.5,3.75,Bet365
