match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,0.5,1.15,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,1.5,1.8,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,2.5,3.6,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,3.5,9,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,4.5,25,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,5.5,90,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,0.5,1.2,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,1.5,2,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,2.5,4.5,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,3.5,12,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,4.5,35,Bet365
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,5.5,150,Bet365
