match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bailey Humphrey,0.5,1.19,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bailey Humphrey,1.5,1.95,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bailey Humphrey,2.5,4.25,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bailey Humphrey,3.5,11,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bailey Humphrey,4.5,35,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bailey Humphrey,5.5,125,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Jy Farrar,0.5,1.24,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Jy Farrar,1.5,2.15,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Jy Farrar,2.5,5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Jy Farrar,3.5,14,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Jy Farrar,4.5,45,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ethan Read,0.5,1.35,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ethan Read,1.5,2.6,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ethan Read,2.5,6.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ethan Read,3.5,22,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ethan Read,4.5,80,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Ashton Moir,0.5,1.45,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Ashton Moir,1.5,3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Ashton Moir,2.5,8.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Ashton Moir,3.5,30,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Ashton Moir,4.5,125,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jesse Motlop,0.5,1.45,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jesse Motlop,1.5,3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jesse Motlop,2.5,8.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jesse Motlop,3.5,30,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jesse Motlop,4.5,125,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Zac Williams,0.5,1.53,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Zac Williams,1.5,3.4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Zac Williams,2.5,10,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Zac Williams,3.5,40,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Connor Budarick,0.5,1.67,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Connor Budarick,1.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Connor Budarick,2.5,13,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Connor Budarick,3.5,55,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Touk Miller,0.5,1.83,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Touk Miller,1.5,4.75,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Touk Miller,2.5,17,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Touk Miller,3.5,80,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Will White,0.5,2,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Will White,1.5,6,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Will White,2.5,23,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Will White,3.5,125,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lewis Young,0.5,2.1,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lewis Young,1.5,7.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lewis Young,2.5,29,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Mac Andrew,0.5,2.1,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Mac Andrew,1.5,7.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Mac Andrew,2.5,34,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Noah Anderson,0.5,2.1,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Noah Anderson,1.5,7.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Noah Anderson,2.5,34,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Tom De Koning,0.5,2.1,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Tom De Koning,1.5,7.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Tom De Koning,2.5,29,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Flynn Young,0.5,2.2,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Flynn Young,1.5,9,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Flynn Young,2.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Nick Holman,0.5,2.2,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Nick Holman,1.5,8.5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Nick Holman,2.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Patrick Cripps,0.5,2.4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Patrick Cripps,1.5,12,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Patrick Cripps,2.5,61,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Blake Acres,0.5,2.7,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Blake Acres,1.5,17,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Blake Acres,2.5,101,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Brayden Fiorini,0.5,2.9,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Brayden Fiorini,1.5,21,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Joel Jeffrey,0.5,3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Joel Jeffrey,1.5,23,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Lachie Weller,0.5,3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Lachie Weller,1.5,23,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Matt Rowell,0.5,3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Matt Rowell,1.5,23,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Alex Davies,0.5,3.3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Alex Davies,1.5,29,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,John Noble,0.5,3.3,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,John Noble,1.5,29,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bodhi Uwland,0.5,3.4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Bodhi Uwland,1.5,34,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Billy Wilson,0.5,3.6,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Billy Wilson,1.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,George Hewett,0.5,3.6,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,George Hewett,1.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Wil Powell,0.5,3.6,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Wil Powell,1.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Oscar Adams,0.5,3.7,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Oscar Adams,1.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Sam Collins,0.5,3.7,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Sam Collins,1.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Cooper Lord,0.5,3.75,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Cooper Lord,1.5,41,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Adam Saad,0.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Adam Saad,1.5,51,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jacob Weitering,0.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Jacob Weitering,1.5,51,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lachlan Cowan,0.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lachlan Cowan,1.5,51,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Matt Carroll,0.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,NA,NA,Player Goals,Matt Carroll,1.5,51,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Nick Haynes,0.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Nick Haynes,1.5,51,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Oliver Hollands,0.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Oliver Hollands,1.5,51,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Harry McKay,1.5,1.91,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Harry McKay,2.5,4,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Harry McKay,3.5,11,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Harry McKay,4.5,30,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Harry McKay,5.5,125,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Ainsworth,1.5,2.85,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Ainsworth,2.5,8,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Ainsworth,3.5,25,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Ainsworth,4.5,100,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Hudson O'Keeffe,1.5,4.25,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Hudson O'Keeffe,2.5,15,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Hudson O'Keeffe,3.5,65,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lachie Fogarty,1.5,12,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Lachie Fogarty,2.5,61,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Jarrod Witts,1.5,23,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Long,2.5,2.8,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Long,3.5,6,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Long,4.5,16,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben Long,5.5,45,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Francis Evans,2.5,17,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Francis Evans,3.5,80,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben King,4.5,5,Bet365
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Gold Coast Suns,Carlton,Player Goals,Ben King,5.5,11,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jye Amiss,0.5,1.16,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jye Amiss,1.5,1.83,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jye Amiss,2.5,3.75,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jye Amiss,3.5,9.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jye Amiss,4.5,28,Bet365
