match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,0.5,1.025,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,1.5,1.22,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,2.5,1.67,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,3.5,2.7,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,4.5,5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,5.5,11,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,0.5,1.05,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,1.5,1.35,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,2.5,2.1,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,3.5,4,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,4.5,8.5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,5.5,22,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,0.5,1.12,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,1.5,1.67,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,2.5,3.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,3.5,7.5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,4.5,20,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,5.5,70,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,0.5,1.25,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,1.5,2.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,2.5,5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,3.5,15,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,4.5,50,Bet365
