match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,0.5,1.09,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,1.5,1.53,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,2.5,2.7,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,3.5,6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,4.5,15,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,5.5,40,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,0.5,1.09,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,1.5,1.53,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,2.5,2.7,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,3.5,6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,4.5,15,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,5.5,40,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,0.5,1.12,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,1.5,1.67,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,2.5,3.1,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,3.5,7.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,4.5,20,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,5.5,65,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,0.5,1.15,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,1.5,1.8,Bet365
