match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,0.5,1.04,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,0.5,1.07,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jack Darling,0.5,1.1400000000000001,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Trembath,0.5,1.1800000000000002,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben McKay,0.5,1.1900000000000002,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,0.5,1.28,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,0.5,1.05,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,0.5,1.05,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,0.5,1.07,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben King,0.5,1.12,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jed Walter,0.5,1.25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,0.5,1.3800000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.04,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,0.5,1.05,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,0.5,1.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,0.5,1.1400000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,0.5,1.1600000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,0.5,1.27,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Charlie Curnow,0.5,1.03,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,0.5,1.11,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,0.5,1.11,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,0.5,1.1900000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,0.5,1.28,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,0.5,1.05,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,0.5,1.08,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,0.5,1.11,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,0.5,1.11,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,0.5,1.1500000000000001,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,0.5,1.28,Bet365
