match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Higgins1,0.5,1.09,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Higgins1,1.5,1.53,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Higgins1,2.5,2.7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Higgins1,3.5,6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Higgins1,4.5,15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Higgins1,5.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman2,0.5,1.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman2,1.5,1.8,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman2,2.5,3.7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman2,3.5,9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman2,4.5,26,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman2,5.5,81,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mitch Owens2,0.5,1.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mitch Owens2,1.5,1.8,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mitch Owens2,2.5,3.7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mitch Owens2,3.5,9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mitch Owens2,4.5,26,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mitch Owens2,5.5,81,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bayley FritschN/A,0.5,1.2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bayley FritschN/A,1.5,2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bayley FritschN/A,2.5,4.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bayley FritschN/A,3.5,12,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bayley FritschN/A,4.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Brody MihocekN/A,0.5,1.2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Brody MihocekN/A,1.5,2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Brody MihocekN/A,2.5,4.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Brody MihocekN/A,3.5,12,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Brody MihocekN/A,4.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kysaiah PickettN/A,0.5,1.2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kysaiah PickettN/A,1.5,2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kysaiah PickettN/A,2.5,4.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kysaiah PickettN/A,3.5,12,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kysaiah PickettN/A,4.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max Hall1,0.5,1.28,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max Hall1,1.5,2.35,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max Hall1,2.5,5.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max Hall1,3.5,17,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max Hall1,4.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Nasiah Wanganeen-Milera1,0.5,1.28,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Nasiah Wanganeen-Milera1,1.5,2.35,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Nasiah Wanganeen-Milera1,2.5,5.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Nasiah Wanganeen-Milera1,3.5,17,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Nasiah Wanganeen-Milera1,4.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jacob Van RooyenN/A,0.5,1.32,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jacob Van RooyenN/A,1.5,2.45,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jacob Van RooyenN/A,2.5,6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jacob Van RooyenN/A,3.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jacob Van RooyenN/A,4.5,67,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Liam Ryan1,0.5,1.33,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Liam Ryan1,1.5,2.55,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Liam Ryan1,2.5,6.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Liam Ryan1,3.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Liam Ryan1,4.5,81,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mattaes Phillipou0,0.5,1.45,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mattaes Phillipou0,1.5,3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mattaes Phillipou0,2.5,8.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mattaes Phillipou0,3.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mattaes Phillipou0,4.5,101,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kade ChandlerN/A,0.5,1.52,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kade ChandlerN/A,1.5,3.4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kade ChandlerN/A,2.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Kade ChandlerN/A,3.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Latrelle PickettN/A,0.5,1.52,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Latrelle PickettN/A,1.5,3.4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Latrelle PickettN/A,2.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Latrelle PickettN/A,3.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Darcy Wilson0,0.5,1.57,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Darcy Wilson0,1.5,3.6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Darcy Wilson0,2.5,11,Bet365
