match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,0.5,1.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,1.5,1.83,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,2.5,3.7,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,3.5,9.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,4.5,28,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,5.5,100,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,0.5,1.2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,1.5,2.05,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,2.5,4.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,3.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,4.5,40,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,5.5,150,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom McCartin,0.5,1.27,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom McCartin,1.5,2.3,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom McCartin,2.5,5.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom McCartin,3.5,16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom McCartin,4.5,60,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Blake Hardwick,0.5,1.28,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Blake Hardwick,1.5,2.35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Blake Hardwick,2.5,6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Blake Hardwick,3.5,18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Blake Hardwick,4.5,65,Bet365
