match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,0.5,1.09,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,1.5,1.55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,2.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,3.5,6,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,4.5,16,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,5.5,45,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,0.5,1.1,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,1.5,1.6,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,2.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,3.5,6.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,4.5,18,Bet365
