match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,0.5,1.07,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,1.5,1.45,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,2.5,2.45,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,3.5,5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,4.5,12,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Nick Larkey,5.5,30,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,0.5,1.09,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,1.5,1.53,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,2.5,2.7,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,3.5,6,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,4.5,15,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,5.5,45,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,0.5,1.14,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,1.5,1.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,2.5,3.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,3.5,8.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,4.5,25,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,5.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,0.5,1.18,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,1.5,1.91,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,2.5,4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,3.5,11,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,4.5,30,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,5.5,125,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,0.5,1.22,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,1.5,2.05,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,2.5,4.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,3.5,13,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,4.5,40,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,5.5,150,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,0.5,1.28,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,1.5,2.33,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,2.5,5.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,3.5,18,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,4.5,60,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Charlie Spargo,0.5,1.33,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Charlie Spargo,1.5,2.55,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Charlie Spargo,2.5,6.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Charlie Spargo,3.5,20,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Charlie Spargo,4.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,0.5,1.33,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,1.5,2.55,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,2.5,6.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,3.5,20,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,4.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,0.5,1.35,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,1.5,2.6,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,2.5,6.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,3.5,22,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,4.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,0.5,1.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,1.5,3.25,Bet365
