match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,0.5,1.03,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,1.5,1.22,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,2.5,1.72,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,3.5,2.9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,4.5,5.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,5.5,12,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,0.5,1.09,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,1.5,1.53,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,2.5,2.65,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,3.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,4.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,5.5,40,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,0.5,1.12,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,1.5,1.7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,2.5,3.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,3.5,7.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,4.5,20,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,5.5,70,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,0.5,1.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,1.5,2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,2.5,4.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,3.5,12,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,4.5,35,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,5.5,150,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,0.5,1.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,1.5,2.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,2.5,5.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,3.5,16,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,4.5,55,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Owies,0.5,1.32,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Owies,1.5,2.45,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Owies,2.5,6,Bet365
