match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,0.5,1.015,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,1.5,1.16,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,2.5,1.52,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,3.5,2.3,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,4.5,4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,5.5,8,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Stringer,0.5,1.05,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Stringer,1.5,1.35,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Stringer,2.5,2.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Stringer,3.5,4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Stringer,4.5,9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Stringer,5.5,22,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,0.5,1.05,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,1.5,1.35,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,2.5,2.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,3.5,4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,4.5,9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,5.5,22,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,0.5,1.11,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,1.5,1.62,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,2.5,3,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,3.5,7,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,4.5,20,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,5.5,60,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,0.5,1.22,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,1.5,2.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,2.5,4.75,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,3.5,13,Bet365
