match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,0.5,1.012,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,1.5,1.13,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,2.5,1.42,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,3.5,2.05,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,4.5,3.4,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,5.5,6.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,0.5,1.06,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,1.5,1.38,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,2.5,2.25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,3.5,4.25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,4.5,10,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,5.5,25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,0.5,1.14,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,1.5,1.77,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,2.5,3.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,3.5,9,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,4.5,25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,5.5,90,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,0.5,1.14,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,1.5,1.77,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,2.5,3.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,3.5,9,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,4.5,25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,5.5,90,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,0.5,1.25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,1.5,2.25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,2.5,5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,3.5,15,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,4.5,55,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,0.5,1.32,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,1.5,2.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,2.5,6.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,3.5,20,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,4.5,75,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,0.5,1.44,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,1.5,3,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,2.5,8.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,3.5,28,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,4.5,125,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Goals,Lachlan Gulbin,0.5,1.44,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Goals,Lachlan Gulbin,1.5,3,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Goals,Lachlan Gulbin,2.5,8.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Goals,Lachlan Gulbin,3.5,28,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,NA,NA,Player Goals,Lachlan Gulbin,4.5,125,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,0.5,1.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,1.5,3.2,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,2.5,9.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,3.5,30,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,4.5,150,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Liam McMahon,0.5,1.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Liam McMahon,1.5,3.2,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Liam McMahon,2.5,9.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Liam McMahon,3.5,30,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Liam McMahon,4.5,150,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,0.5,1.55,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,1.5,3.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,2.5,11,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,3.5,40,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,0.5,1.91,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,1.5,5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,2.5,19,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,3.5,90,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,0.5,2.05,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,1.5,6,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,2.5,23,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,3.5,125,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,0.5,2.05,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,1.5,6,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,2.5,23,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,3.5,125,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Matt Guelfi,0.5,2.05,Bet365
