match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,0.5,1.04,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,1.5,1.32,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,2.5,2,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,3.5,3.6,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,4.5,7.5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,5.5,20,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,0.5,1.07,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,1.5,1.47,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,2.5,2.45,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,3.5,5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,4.5,13,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,5.5,35,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,0.5,1.11,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,1.5,1.62,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,2.5,3,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,3.5,7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,4.5,20,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,5.5,60,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby Greene,0.5,1.16,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby Greene,1.5,1.83,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby Greene,2.5,3.75,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby Greene,3.5,9.5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby Greene,4.5,28,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby Greene,5.5,100,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,0.5,1.24,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,1.5,2.15,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,2.5,5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,3.5,14,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,4.5,50,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,0.5,1.28,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,1.5,2.33,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,2.5,5.5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,3.5,18,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,4.5,60,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,0.5,1.28,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,1.5,2.35,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,2.5,6,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,3.5,18,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,4.5,65,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,0.5,1.35,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,1.5,2.6,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,2.5,7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,3.5,22,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,4.5,80,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,0.5,1.35,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,1.5,2.6,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,2.5,7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,3.5,22,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,4.5,80,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,0.5,1.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,1.5,2.85,Bet365
